Date,Close
1988-02-24,0.2921958267688751
1988-02-25,0.28873804211616516
1988-02-26,0.28873804211616516
1988-02-29,0.29738321900367737
1988-03-01,0.2991120517253876
1988-03-02,0.3094860017299652
1988-03-03,0.3215888738632202
1988-03-04,0.32418209314346313
1988-03-07,0.32418209314346313
1988-03-08,0.3198590576648712
1988-03-09,0.3233177065849304
1988-03-10,0.3129436671733856
1988-03-11,0.31640133261680603
1988-03-14,0.3198590576648712
1988-03-15,0.3112148940563202
1988-03-16,0.3189947307109833
1988-03-17,0.3112148940563202
1988-03-18,0.3094860017299652
1988-03-21,0.30343425273895264
1988-03-22,0.3042985796928406
1988-03-23,0.2939247190952301
1988-03-24,0.2826862633228302
1988-03-25,0.27749964594841003
1988-03-28,0.28700923919677734
1988-03-29,0.28355085849761963
1988-03-30,0.27317753434181213
1988-03-31,0.2766352891921997
1988-04-04,0.2679903507232666
1988-04-05,0.27144795656204224
1988-04-06,0.28873804211616516
1988-04-07,0.28182199597358704
1988-04-08,0.28355085849761963
1988-04-11,0.28700923919677734
1988-04-12,0.28873804211616516
1988-04-13,0.2852802872657776
1988-04-14,0.27317753434181213
1988-04-15,0.27317753434181213
1988-04-18,0.2766352891921997
1988-04-19,0.27836430072784424
1988-04-20,0.2749064564704895
1988-04-21,0.27317753434181213
1988-04-22,0.27749964594841003
1988-04-25,0.2826862633228302
1988-04-26,0.28700923919677734
1988-04-27,0.28873804211616516
1988-04-28,0.28614476323127747
1988-04-29,0.28355085849761963
1988-05-02,0.28355085849761963
1988-05-03,0.28873804211616516
1988-05-04,0.2904670238494873
1988-05-05,0.28873804211616516
1988-05-06,0.2852802872657776
1988-05-09,0.28182199597358704
1988-05-10,0.2826862633228302
1988-05-11,0.27317753434181213
1988-05-12,0.2749064564704895
1988-05-13,0.28009292483329773
1988-05-16,0.2858447730541229
1988-05-17,0.28064727783203125
1988-05-18,0.2754502594470978
1988-05-19,0.2702527642250061
1988-05-20,0.26852041482925415
1988-05-23,0.2633236050605774
1988-05-24,0.26938655972480774
1988-05-25,0.26678815484046936
1988-05-26,0.2728518545627594
1988-05-27,0.2754502594470978
1988-05-31,0.2875771224498749
1988-06-01,0.2945062220096588
1988-06-02,0.2893093526363373
1988-06-03,0.2979715168476105
1988-06-06,0.3049007058143616
1988-06-07,0.3049007058143616
1988-06-08,0.3118305802345276
1988-06-09,0.3014362156391144
1988-06-10,0.3083652853965759
1988-06-13,0.3118305802345276
1988-06-14,0.31356287002563477
1988-06-15,0.31702733039855957
1988-06-16,0.3083652853965759
1988-06-17,0.31009817123413086
1988-06-20,0.3057667315006256
1988-06-21,0.31096428632736206
1988-06-22,0.31616130471229553
1988-06-23,0.3118305802345276
1988-06-24,0.3118305802345276
1988-06-27,0.3083652853965759
1988-06-28,0.3204919099807739
1988-06-29,0.32135888934135437
1988-06-30,0.3204919099807739
1988-07-01,0.32222503423690796
1988-07-05,0.3274219036102295
1988-07-06,0.32222503423690796
1988-07-07,0.31789353489875793
1988-07-08,0.31356287002563477
1988-07-11,0.31269675493240356
1988-07-12,0.31009817123413086
1988-07-13,0.31009817123413086
1988-07-14,0.3118305802345276
1988-07-15,0.3118305802345276
1988-07-18,0.31529510021209717
1988-07-19,0.31009817123413086
1988-07-20,0.3066328763961792
1988-07-21,0.2979715168476105
1988-07-22,0.2945062220096588
1988-07-25,0.2962384819984436
1988-07-26,0.2962384819984436
1988-07-27,0.2962384819984436
1988-07-28,0.2953723967075348
1988-07-29,0.3074990212917328
1988-08-01,0.3118305802345276
1988-08-02,0.30923211574554443
1988-08-03,0.31009817123413086
1988-08-04,0.30923211574554443
1988-08-05,0.3066328763961792
1988-08-08,0.3049007058143616
1988-08-09,0.3014362156391144
1988-08-10,0.2901753783226013
1988-08-11,0.2997039258480072
1988-08-12,0.2945062220096588
1988-08-15,0.28638365864753723
1988-08-16,0.2950614094734192
1988-08-17,0.2915903925895691
1988-08-18,0.2950614094734192
1988-08-19,0.2829117774963379
1988-08-22,0.2759694755077362
1988-08-23,0.2742340564727783
1988-08-24,0.2829117774963379
1988-08-25,0.2785728871822357
1988-08-26,0.279440701007843
1988-08-29,0.2837795913219452
1988-08-30,0.2837795913219452
1988-08-31,0.27683717012405396
1988-09-01,0.26989439129829407
1988-09-02,0.2759694755077362
1988-09-06,0.26989439129829407
1988-09-07,0.2655555307865143
1988-09-08,0.26902663707733154
1988-09-09,0.2811763286590576
1988-09-12,0.28464746475219727
1988-09-13,0.28464746475219727
1988-09-14,0.2915903925895691
1988-09-15,0.2889869809150696
1988-09-16,0.2933257818222046
1988-09-19,0.2898547649383545
1988-09-20,0.28811925649642944
1988-09-21,0.2967969477176666
1988-09-22,0.3054754137992859
1988-09-23,0.30373984575271606
1988-09-26,0.2967969477176666
1988-09-27,0.3011365532875061
1988-09-28,0.3020044267177582
1988-09-29,0.3054754137992859
1988-09-30,0.30026888847351074
1988-10-03,0.2950614094734192
1988-10-04,0.28811925649642944
1988-10-05,0.2837795913219452
1988-10-06,0.2759694755077362
1988-10-07,0.2759694755077362
1988-10-10,0.2672911286354065
1988-10-11,0.270762175321579
1988-10-12,0.26902663707733154
1988-10-13,0.270762175321579
1988-10-14,0.26902663707733154
1988-10-17,0.2672911286354065
1988-10-18,0.27336621284484863
1988-10-19,0.2777051627635956
1988-10-20,0.28811925649642944
1988-10-21,0.28464746475219727
1988-10-24,0.2777051627635956
1988-10-25,0.27683717012405396
1988-10-26,0.2724977135658264
1988-10-27,0.270762175321579
1988-10-28,0.2672911286354065
1988-10-31,0.2681589722633362
1988-11-01,0.263820081949234
1988-11-02,0.2586126923561096
1988-11-03,0.2577448785305023
1988-11-04,0.26208433508872986
1988-11-07,0.2603481411933899
1988-11-08,0.2672911286354065
1988-11-09,0.2724977135658264
1988-11-10,0.2742340564727783
1988-11-11,0.2672911286354065
1988-11-14,0.26989439129829407
1988-11-15,0.270762175321579
1988-11-16,0.263820081949234
1988-11-17,0.2655555307865143
1988-11-18,0.263820081949234
1988-11-21,0.25494465231895447
1988-11-22,0.2514643967151642
1988-11-23,0.25668489933013916
1988-11-25,0.2540745437145233
1988-11-28,0.2540745437145233
1988-11-29,0.2558148503303528
1988-11-30,0.26190605759620667
1988-12-01,0.2697365880012512
1988-12-02,0.2732168436050415
1988-12-05,0.27495771646499634
1988-12-06,0.27495771646499634
1988-12-07,0.27408766746520996
1988-12-08,0.2723467946052551
1988-12-09,0.2723467946052551
1988-12-12,0.2679964303970337
1988-12-13,0.2697365880012512
1988-12-14,0.2766978144645691
1988-12-15,0.27495771646499634
1988-12-16,0.279308021068573
1988-12-19,0.2836584448814392
1988-12-20,0.2853984832763672
1988-12-21,0.29061970114707947
1988-12-22,0.2853984832763672
1988-12-23,0.28626930713653564
1988-12-27,0.2819182276725769
1988-12-28,0.28017809987068176
1988-12-29,0.2819182276725769
1988-12-30,0.28017809987068176
1989-01-03,0.2810482978820801
1989-01-04,0.2923597991466522
1989-01-05,0.2940998673439026
1989-01-06,0.2967100739479065
1989-01-09,0.2993210554122925
1989-01-10,0.2967100739479065
1989-01-11,0.293229877948761
1989-01-12,0.29758018255233765
1989-01-13,0.3010611832141876
1989-01-16,0.3045414984226227
1989-01-17,0.2810482978820801
1989-01-18,0.2766978144645691
1989-01-19,0.2819182276725769
1989-01-20,0.2853984832763672
1989-01-23,0.2853984832763672
1989-01-24,0.2897496223449707
1989-01-25,0.2888796031475067
1989-01-26,0.29061970114707947
1989-01-27,0.26190605759620667
1989-01-30,0.2601652145385742
1989-01-31,0.26277610659599304
1989-02-01,0.2732168436050415
1989-02-02,0.2766978144645691
1989-02-03,0.2732168436050415
1989-02-06,0.2679964303970337
1989-02-07,0.2714768052101135
1989-02-08,0.2662564516067505
1989-02-09,0.2662564516067505
1989-02-10,0.25929510593414307
1989-02-13,0.25755488872528076
1989-02-14,0.24885347485542297
1989-02-15,0.2523345649242401
1989-02-16,0.2532046139240265
1989-02-17,0.25652021169662476
1989-02-21,0.26175493001937866
1989-02-22,0.25652021169662476
1989-02-23,0.25652021169662476
1989-02-24,0.2512853741645813
1989-02-27,0.25477516651153564
1989-02-28,0.253030389547348
1989-03-01,0.2512853741645813
1989-03-02,0.24430491030216217
1989-03-03,0.2425599992275238
1989-03-06,0.2477947622537613
1989-03-07,0.24953962862491608
1989-03-08,0.24604983627796173
1989-03-09,0.24081505835056305
1989-03-10,0.24430491030216217
1989-03-13,0.24430491030216217
1989-03-14,0.24604983627796173
1989-03-15,0.24430491030216217
1989-03-16,0.24604983627796173
1989-03-17,0.2434324473142624
1989-03-20,0.2434324473142624
1989-03-21,0.2434324473142624
1989-03-22,0.23645202815532684
1989-03-23,0.2399425059556961
1989-03-27,0.23557943105697632
1989-03-28,0.237324520945549
1989-03-29,0.23907019197940826
1989-03-30,0.2425599992275238
1989-03-31,0.24866721034049988
1989-04-03,0.24430491030216217
1989-04-04,0.24081505835056305
1989-04-05,0.24430491030216217
1989-04-06,0.2512853741645813
1989-04-07,0.26088255643844604
1989-04-10,0.25826501846313477
1989-04-11,0.2635005712509155
1989-04-12,0.2687353789806366
1989-04-13,0.2687353789806366
1989-04-14,0.2704803943634033
1989-04-17,0.2739700675010681
1989-04-18,0.28007814288139343
1989-04-19,0.28531304001808167
1989-04-20,0.2844406068325043
1989-04-21,0.28007814288139343
1989-04-24,0.28007814288139343
1989-04-25,0.2792055904865265
1989-04-26,0.27746063470840454
1989-04-27,0.27484336495399475
1989-04-28,0.2722252905368805
1989-05-01,0.2722252905368805
1989-05-02,0.2783331274986267
1989-05-03,0.28095075488090515
1989-05-04,0.28618544340133667
1989-05-05,0.2896760404109955
1989-05-08,0.29491081833839417
1989-05-09,0.2966558337211609
1989-05-10,0.3018912374973297
1989-05-11,0.3062536418437958
1989-05-12,0.31410661339759827
1989-05-15,0.3210861384868622
1989-05-16,0.31672388315200806
1989-05-17,0.3158515393733978
1989-05-18,0.3123616874217987
1989-05-19,0.31934118270874023
1989-05-22,0.3217896521091461
1989-05-23,0.31829217076301575
1989-05-24,0.3340316712856293
1989-05-25,0.3375299572944641
1989-05-26,0.33927881717681885
1989-05-30,0.33228281140327454
1989-05-31,0.3340316712856293
1989-06-01,0.34102749824523926
1989-06-02,0.3427761495113373
1989-06-05,0.32878535985946655
1989-06-06,0.32703667879104614
1989-06-07,0.3375299572944641
1989-06-08,0.33315733075141907
1989-06-09,0.32878535985946655
1989-06-12,0.33228281140327454
1989-06-13,0.33927881717681885
1989-06-14,0.3471481502056122
1989-06-15,0.33228281140327454
1989-06-16,0.3112964332103729
1989-06-19,0.30779898166656494
1989-06-20,0.30080392956733704
1989-06-21,0.29730576276779175
1989-06-22,0.3025526702404022
1989-06-23,0.3069244921207428
1989-06-26,0.3043014705181122
1989-06-27,0.2981799840927124
1989-06-28,0.29205942153930664
1989-06-29,0.28418928384780884
1989-06-30,0.2885618805885315
1989-07-03,0.28506365418434143
1989-07-05,0.28331494331359863
1989-07-06,0.2885618805885315
1989-07-07,0.2885618805885315
1989-07-10,0.28331494331359863
1989-07-11,0.27806857228279114
1989-07-12,0.27981749176979065
1989-07-13,0.28418928384780884
1989-07-14,0.28506365418434143
1989-07-17,0.28506365418434143
1989-07-18,0.2745703160762787
1989-07-19,0.28331494331359863
1989-07-20,0.27981749176979065
1989-07-21,0.27981749176979065
1989-07-24,0.2745703160762787
1989-07-25,0.2710729241371155
1989-07-26,0.2675754427909851
1989-07-27,0.2745703160762787
1989-07-28,0.27544549107551575
1989-07-31,0.27806857228279114
1989-08-01,0.2789430022239685
1989-08-02,0.28331494331359863
1989-08-03,0.2885618805885315
1989-08-04,0.2990543842315674
1989-08-07,0.3060503304004669
1989-08-08,0.3086731433868408
1989-08-09,0.30779898166656494
1989-08-10,0.3025526702404022
1989-08-11,0.29293376207351685
1989-08-14,0.28506365418434143
1989-08-15,0.28943637013435364
1989-08-16,0.2824406921863556
1989-08-17,0.28681230545043945
1989-08-18,0.2955569326877594
1989-08-21,0.29625824093818665
1989-08-22,0.300641268491745
1989-08-23,0.3067765533924103
1989-08-24,0.3094055950641632
1989-08-25,0.3137887716293335
1989-08-28,0.3137887716293335
1989-08-29,0.3094055950641632
1989-08-30,0.31203508377075195
1989-08-31,0.31203508377075195
1989-09-01,0.3129121959209442
1989-09-05,0.3137887716293335
1989-09-06,0.3137887716293335
1989-09-07,0.3137887716293335
1989-09-08,0.3155416250228882
1989-09-11,0.3208003342151642
1989-09-12,0.32255321741104126
1989-09-13,0.3155416250228882
1989-09-14,0.3137887716293335
1989-09-15,0.3155416250228882
1989-09-18,0.3085293769836426
1989-09-19,0.3032705783843994
1989-09-20,0.3129121959209442
1989-09-21,0.3137887716293335
1989-09-22,0.314665287733078
1989-09-25,0.31729456782341003
1989-09-26,0.31729456782341003
1989-09-27,0.3137887716293335
1989-09-28,0.3190474212169647
1989-09-29,0.31203508377075195
1989-10-02,0.31115856766700745
1989-10-03,0.30589982867240906
1989-10-04,0.3102821111679077
1989-10-05,0.3190474212169647
1989-10-06,0.33745428919792175
1989-10-09,0.3470953702926636
1989-10-10,0.3470953702926636
1989-10-11,0.34271296858787537
1989-10-12,0.3418366611003876
1989-10-13,0.3208003342151642
1989-10-16,0.32781273126602173
1989-10-17,0.3313186466693878
1989-10-18,0.33833086490631104
1989-10-19,0.3418366611003876
1989-10-20,0.3365771472454071
1989-10-23,0.32781273126602173
1989-10-24,0.3339478671550751
1989-10-25,0.32605981826782227
1989-10-26,0.31729456782341003
1989-10-27,0.31729456782341003
1989-10-30,0.3208003342151642
1989-10-31,0.32605981826782227
1989-11-01,0.323429673910141
1989-11-02,0.3085293769836426
1989-11-03,0.3032705783843994
1989-11-06,0.3032705783843994
1989-11-07,0.3085293769836426
1989-11-08,0.3155416250228882
1989-11-09,0.32255321741104126
1989-11-10,0.32781273126602173
1989-11-13,0.32605981826782227
1989-11-14,0.3137887716293335
1989-11-15,0.3102821111679077
1989-11-16,0.3137887716293335
1989-11-17,0.31456196308135986
1989-11-20,0.31807634234428406
1989-11-21,0.31807634234428406
1989-11-22,0.31456196308135986
1989-11-24,0.31456196308135986
1989-11-27,0.3092896044254303
1989-11-28,0.31016793847084045
1989-11-29,0.3092896044254303
1989-11-30,0.3110466003417969
1989-12-01,0.3092896044254303
1989-12-04,0.31807634234428406
1989-12-05,0.3163190186023712
1989-12-06,0.3005025386810303
1989-12-07,0.3005025386810303
1989-12-08,0.2934736907482147
1989-12-11,0.27590006589889526
1989-12-12,0.2530553936958313
1989-12-13,0.2530553936958313
1989-12-14,0.24514716863632202
1989-12-15,0.23723897337913513
1989-12-18,0.24426856637001038
1989-12-19,0.24602574110031128
1989-12-20,0.2512974441051483
1989-12-21,0.25481265783309937
1989-12-22,0.2565697729587555
1989-12-26,0.24954013526439667
1989-12-27,0.24690432846546173
1989-12-28,0.24338997900485992
1989-12-29,0.2477828711271286
1990-01-02,0.26184162497520447
1990-01-03,0.26359859108924866
1990-01-04,0.2644782066345215
1990-01-05,0.2653568387031555
1990-01-08,0.26711395382881165
1990-01-09,0.2644782066345215
1990-01-10,0.2530553936958313
1990-01-11,0.2425113320350647
1990-01-12,0.2425113320350647
1990-01-15,0.24075421690940857
1990-01-16,0.24514716863632202
1990-01-17,0.23372454941272736
1990-01-18,0.22757424414157867
1990-01-19,0.24075421690940857
1990-01-22,0.23372454941272736
1990-01-23,0.23723897337913513
1990-01-24,0.23899607360363007
1990-01-25,0.23987548053264618
1990-01-26,0.2302100509405136
1990-01-29,0.23372454941272736
1990-01-30,0.23899607360363007
1990-01-31,0.23899607360363007
1990-02-01,0.23636041581630707
1990-02-02,0.24075421690940857
1990-02-05,0.24602574110031128
1990-02-06,0.24426856637001038
1990-02-07,0.23372454941272736
1990-02-08,0.23196716606616974
1990-02-09,0.24075421690940857
1990-02-12,0.23899607360363007
1990-02-13,0.2425113320350647
1990-02-14,0.24075421690940857
1990-02-15,0.24075421690940857
1990-02-16,0.2380031943321228
1990-02-20,0.23624032735824585
1990-02-21,0.23976610600948334
1990-02-22,0.23271459341049194
1990-02-23,0.2344774752855301
1990-02-26,0.23976610600948334
1990-02-27,0.23624032735824585
1990-02-28,0.23976610600948334
1990-03-01,0.24152971804141998
1990-03-02,0.2380031943321228
1990-03-05,0.2432926595211029
1990-03-06,0.24858129024505615
1990-03-07,0.24946269392967224
1990-03-08,0.2591593861579895
1990-03-09,0.2600407302379608
1990-03-12,0.25827786326408386
1990-03-13,0.2600407302379608
1990-03-14,0.26092231273651123
1990-03-15,0.2591593861579895
1990-03-16,0.2838411331176758
1990-03-19,0.29882633686065674
1990-03-20,0.29177477955818176
1990-03-21,0.2935376763343811
1990-03-22,0.28736695647239685
1990-03-23,0.29794490337371826
1990-03-26,0.29794490337371826
1990-03-27,0.29618212580680847
1990-03-28,0.2908934950828552
1990-03-29,0.29001179337501526
1990-03-30,0.2838411331176758
1990-04-02,0.2838411331176758
1990-04-03,0.29441919922828674
1990-04-04,0.2908934950828552
1990-04-05,0.2838411331176758
1990-04-06,0.28119686245918274
1990-04-09,0.29001179337501526
1990-04-10,0.2908934950828552
1990-04-11,0.2997077703475952
1990-04-12,0.30499720573425293
1990-04-16,0.30852288007736206
1990-04-17,0.30499720573425293
1990-04-18,0.30499720573425293
1990-04-19,0.2838411331176758
1990-04-20,0.2838411331176758
1990-04-23,0.2803153693675995
1990-04-24,0.27326294779777527
1990-04-25,0.27326294779777527
1990-04-26,0.2741445004940033
1990-04-27,0.27590736746788025
1990-04-30,0.27767112851142883
1990-05-01,0.279433935880661
1990-05-02,0.2803153693675995
1990-05-03,0.28207826614379883
1990-05-04,0.28207826614379883
1990-05-07,0.2926563024520874
1990-05-08,0.29441919922828674
1990-05-09,0.29530051350593567
1990-05-10,0.29177477955818176
1990-05-11,0.30058932304382324
1990-05-14,0.29441919922828674
1990-05-15,0.29441919922828674
1990-05-16,0.2935376763343811
1990-05-17,0.2926563024520874
1990-05-18,0.2803153693675995
1990-05-21,0.27932533621788025
1990-05-22,0.29258453845977783
1990-05-23,0.29700374603271484
1990-05-24,0.29700374603271484
1990-05-25,0.28286072611808777
1990-05-29,0.28993186354637146
1990-05-30,0.29258453845977783
1990-05-31,0.2917005121707916
1990-06-01,0.2881641089916229
1990-06-04,0.2881641089916229
1990-06-05,0.27932533621788025
1990-06-06,0.27932533621788025
1990-06-07,0.27578896284103394
1990-06-08,0.27048569917678833
1990-06-11,0.27578896284103394
1990-06-12,0.286396324634552
1990-06-13,0.28109315037727356
1990-06-14,0.28109315037727356
1990-06-15,0.27932533621788025
1990-06-18,0.27755674719810486
1990-06-19,0.2802093029022217
1990-06-20,0.28286072611808777
1990-06-21,0.2961199879646301
1990-06-22,0.29346832633018494
1990-06-25,0.2917005121707916
1990-06-26,0.28728029131889343
1990-06-27,0.29346832633018494
1990-06-28,0.30407559871673584
1990-06-29,0.31645071506500244
1990-07-02,0.31114670634269714
1990-07-03,0.31114670634269714
1990-07-05,0.307611346244812
1990-07-06,0.31645071506500244
1990-07-09,0.3297097980976105
1990-07-10,0.33236151933670044
1990-07-11,0.33236151933670044
1990-07-12,0.3350132703781128
1990-07-13,0.33059385418891907
1990-07-16,0.3226380944252014
1990-07-17,0.31291449069976807
1990-07-18,0.3155670762062073
1990-07-19,0.29523614048957825
1990-07-20,0.28993186354637146
1990-07-23,0.29346832633018494
1990-07-24,0.29788774251937866
1990-07-25,0.29877156019210815
1990-07-26,0.29258453845977783
1990-07-27,0.29258453845977783
1990-07-30,0.2996554672718048
1990-07-31,0.29700374603271484
1990-08-01,0.2996554672718048
1990-08-02,0.307611346244812
1990-08-03,0.2917005121707916
1990-08-06,0.27932533621788025
1990-08-07,0.27932533621788025
1990-08-08,0.28374484181404114
1990-08-09,0.27932533621788025
1990-08-10,0.2740212380886078
1990-08-13,0.28197696805000305
1990-08-14,0.28109315037727356
1990-08-15,0.27755674719810486
1990-08-16,0.27225348353385925
1990-08-17,0.25811058282852173
1990-08-20,0.2606637179851532
1990-08-21,0.2571176588535309
1990-08-22,0.249137744307518
1990-08-23,0.24470511078834534
1990-08-24,0.25179746747016907
1990-08-27,0.2677570581436157
1990-08-28,0.2704166769981384
1990-08-29,0.264210045337677
1990-08-30,0.2571176588535309
1990-08-31,0.26243695616722107
1990-09-04,0.26243695616722107
1990-09-05,0.25534453988075256
1990-09-06,0.253570556640625
1990-09-07,0.25800397992134094
1990-09-10,0.253570556640625
1990-09-11,0.24115797877311707
1990-09-12,0.24115797877311707
1990-09-13,0.23938493430614471
1990-09-14,0.24115797877311707
1990-09-17,0.23938493430614471
1990-09-18,0.23672521114349365
1990-09-19,0.23051941394805908
1990-09-20,0.2243126481771469
1990-09-21,0.22342608869075775
1990-09-24,0.21455977857112885
1990-09-25,0.21278659999370575
1990-09-26,0.2110135853290558
1990-09-27,0.20037409663200378
1990-09-28,0.2056942582130432
1990-10-01,0.21633291244506836
1990-10-02,0.21012701094150543
1990-10-03,0.19150769710540771
1990-10-04,0.19860109686851501
1990-10-05,0.19860109686851501
1990-10-08,0.20658078789710999
1990-10-09,0.19860109686851501
1990-10-10,0.18796153366565704
1990-10-11,0.19682782888412476
1990-10-12,0.20037409663200378
1990-10-15,0.19682782888412476
1990-10-16,0.177322119474411
1990-10-17,0.18796153366565704
1990-10-18,0.20214726030826569
1990-10-19,0.22253945469856262
1990-10-22,0.22076642513275146
1990-10-23,0.21987998485565186
1990-10-24,0.21633291244506836
1990-10-25,0.21278659999370575
1990-10-26,0.21278659999370575
1990-10-29,0.21190014481544495
1990-10-30,0.21544627845287323
1990-10-31,0.21810679137706757
1990-11-01,0.21633291244506836
1990-11-02,0.22519923746585846
1990-11-05,0.23583866655826569
1990-11-06,0.23761186003684998
1990-11-07,0.23583866655826569
1990-11-08,0.24470511078834534
1990-11-09,0.25179746747016907
1990-11-12,0.2571176588535309
1990-11-13,0.25534453988075256
1990-11-14,0.26243695616722107
1990-11-15,0.25534453988075256
1990-11-16,0.24997076392173767
1990-11-19,0.25886672735214233
1990-11-20,0.25263917446136475
1990-11-21,0.2570875883102417
1990-11-23,0.25886672735214233
1990-11-26,0.2615352272987366
1990-11-27,0.2668723165988922
1990-11-28,0.2615352272987366
1990-11-29,0.2615352272987366
1990-11-30,0.2615352272987366
1990-12-03,0.27132076025009155
1990-12-04,0.27398937940597534
1990-12-05,0.28555381298065186
1990-12-06,0.29356029629707336
1990-12-07,0.30245551466941833
1990-12-10,0.2971183657646179
1990-12-11,0.2846643328666687
1990-12-12,0.2819956839084625
1990-12-13,0.29000145196914673
1990-12-14,0.28377479314804077
1990-12-17,0.28555381298065186
1990-12-18,0.3006764352321625
1990-12-19,0.29800793528556824
1990-12-20,0.31313037872314453
1990-12-21,0.32024750113487244
1990-12-24,0.31313037872314453
1990-12-26,0.31135135889053345
1990-12-27,0.3095724582672119
1990-12-28,0.30601435899734497
1990-12-31,0.30601435899734497
1991-01-02,0.3095724582672119
1991-01-03,0.30601435899734497
1991-01-04,0.30779340863227844
1991-01-07,0.30779340863227844
1991-01-08,0.30779340863227844
1991-01-09,0.3220266103744507
1991-01-10,0.33537018299102783
1991-01-11,0.3344805836677551
1991-01-14,0.329142689704895
1991-01-15,0.3327014744281769
1991-01-16,0.35405081510543823
1991-01-17,0.364725798368454
1991-01-18,0.3576096296310425
1991-01-21,0.36116769909858704
1991-01-22,0.364725798368454
1991-01-23,0.3682847023010254
1991-01-24,0.3709532618522644
1991-01-25,0.3807387351989746
1991-01-28,0.3878547251224518
1991-01-29,0.3825177848339081
1991-01-30,0.3949718177318573
1991-01-31,0.3949718177318573
1991-02-01,0.39675071835517883
1991-02-04,0.39319273829460144
1991-02-05,0.41098397970199585
1991-02-06,0.40475717186927795
1991-02-07,0.41098397970199585
1991-02-08,0.4261065125465393
1991-02-11,0.4367815852165222
1991-02-12,0.4269960820674896
1991-02-13,0.4269960820674896
1991-02-14,0.40653637051582336
1991-02-15,0.4109572768211365
1991-02-19,0.42789459228515625
1991-02-20,0.4350264370441437
1991-02-21,0.4207634925842285
1991-02-22,0.4261118471622467
1991-02-25,0.41363146901130676
1991-02-26,0.4154142141342163
1991-02-27,0.4154142141342163
1991-02-28,0.4082832336425781
1991-03-01,0.41184863448143005
1991-03-04,0.4163057506084442
1991-03-05,0.45018088817596436
1991-03-06,0.4492896497249603
1991-03-07,0.47959819436073303
1991-03-08,0.46355271339416504
1991-03-11,0.4528551697731018
1991-03-12,0.4483982026576996
1991-03-13,0.47246718406677246
1991-03-14,0.46533527970314026
1991-03-15,0.47246718406677246
1991-03-18,0.48316481709480286
1991-03-19,0.49564501643180847
1991-03-20,0.48316481709480286
1991-03-21,0.461769700050354
1991-03-22,0.4510723352432251
1991-03-25,0.45998692512512207
1991-03-26,0.4992106258869171
1991-03-27,0.4938622713088989
1991-03-28,0.48494741320610046
1991-04-01,0.4885132908821106
1991-04-02,0.5188226103782654
1991-04-03,0.4992106258869171
1991-04-04,0.5099080204963684
1991-04-05,0.4947536289691925
1991-04-08,0.4992106258869171
1991-04-09,0.4902958273887634
1991-04-10,0.47692441940307617
1991-04-11,0.5063424110412598
1991-04-12,0.5116909146308899
1991-04-15,0.4439411163330078
1991-04-16,0.458204448223114
1991-04-17,0.4510723352432251
1991-04-18,0.4350264370441437
1991-04-19,0.4252202808856964
1991-04-22,0.4385920763015747
1991-04-23,0.4385920763015747
1991-04-24,0.4332438111305237
1991-04-25,0.417197048664093
1991-04-26,0.4180893301963806
1991-04-29,0.4154142141342163
1991-04-30,0.39223650097846985
1991-05-01,0.33696720004081726
1991-05-02,0.3494475185871124
1991-05-03,0.3494475185871124
1991-05-06,0.3583621382713318
1991-05-07,0.3610363006591797
1991-05-08,0.3547956347465515
1991-05-09,0.36192765831947327
1991-05-10,0.3654932677745819
1991-05-13,0.37619054317474365
1991-05-14,0.38153988122940063
1991-05-15,0.3601449131965637
1991-05-16,0.3494475185871124
1991-05-17,0.3351844549179077
1991-05-20,0.3163796365261078
1991-05-21,0.32352975010871887
1991-05-22,0.3306790888309479
1991-05-23,0.3226362466812134
1991-05-24,0.3279980719089508
1991-05-28,0.32889172434806824
1991-05-29,0.33604201674461365
1991-05-30,0.34051036834716797
1991-05-31,0.33604201674461365
1991-06-03,0.3521289527416229
1991-06-04,0.35123535990715027
1991-06-05,0.34319132566452026
1991-06-06,0.3333611488342285
1991-06-07,0.3297855257987976
1991-06-10,0.32889172434806824
1991-06-11,0.31906136870384216
1991-06-12,0.3029737174510956
1991-06-13,0.30118635296821594
1991-06-14,0.2940370440483093
1991-06-17,0.3002927303314209
1991-06-18,0.30118635296821594
1991-06-19,0.2985054552555084
1991-06-20,0.3002927303314209
1991-06-21,0.3002927303314209
1991-06-24,0.2985054552555084
1991-06-25,0.3029737174510956
1991-06-26,0.30744287371635437
1991-06-27,0.3038673400878906
1991-06-28,0.2967180907726288
1991-07-01,0.3038673400878906
1991-07-02,0.30208003520965576
1991-07-03,0.3083365857601166
1991-07-05,0.32621076703071594
1991-07-08,0.33425480127334595
1991-07-09,0.33514830470085144
1991-07-10,0.3378293216228485
1991-07-11,0.33425480127334595
1991-07-12,0.33425480127334595
1991-07-15,0.3253172039985657
1991-07-16,0.3128049075603485
1991-07-17,0.3038673400878906
1991-07-18,0.3208487331867218
1991-07-19,0.32889172434806824
1991-07-22,0.32889172434806824
1991-07-23,0.3217424154281616
1991-07-24,0.3217424154281616
1991-07-25,0.32352975010871887
1991-07-26,0.3208487331867218
1991-07-29,0.3253172039985657
1991-07-30,0.33246737718582153
1991-07-31,0.3306790888309479
1991-08-01,0.35123535990715027
1991-08-02,0.35749176144599915
1991-08-05,0.34676679968833923
1991-08-06,0.3539162874221802
1991-08-07,0.36017274856567383
1991-08-08,0.36106640100479126
1991-08-09,0.36285367608070374
